iter	Passed	Remaining
0	2	13669
1	6	16492
2	8	13739
3	11	14393
4	15	15780
5	21	17529
6	24	17485
7	27	17274
8	30	17137
9	34	17324
10	37	17198
11	41	17066
12	44	16989
13	47	16966
14	51	16973
15	54	16946
16	57	16893
17	60	16822
18	64	16780
19	67	16716
20	71	16999
21	74	16766
22	77	16720
23	80	16679
24	83	16655
25	86	16618
26	89	16573
27	93	16569
28	96	16559
29	99	16540
30	103	16519
31	106	16505
32	109	16508
33	113	16585
34	116	16580
35	120	16550
36	123	16533
37	126	16527
38	129	16505
39	133	16500
40	136	16483
41	139	16478
42	142	16465
43	145	16443
44	149	16418
45	152	16402
46	155	16394
47	158	16380
48	161	16359
49	165	16352
50	168	16336
51	171	16327
52	174	16313
53	177	16299
54	181	16286
55	184	16278
56	186	16153
57	189	16149
58	192	16137
59	197	16223
60	200	16216
61	203	16208
62	206	16209
63	210	16236
64	214	16251
65	217	16268
66	220	16254
67	224	16248
68	228	16304
69	232	16376
70	235	16371
71	239	16387
72	242	16396
73	246	16423
74	249	16416
75	253	16406
76	256	16411
77	259	16396
78	263	16399
79	266	16397
80	269	16381
81	273	16381
82	276	16373
83	279	16366
84	282	16355
85	286	16349
86	289	16342
87	292	16330
88	295	16319
89	299	16312
90	302	16300
91	305	16294
92	308	16286
93	311	16277
94	315	16269
95	318	16254
96	321	16242
97	324	16232
98	327	16229
99	331	16224
100	334	16214
101	337	16213
102	341	16215
103	342	16146
104	346	16139
105	349	16129
106	352	16123
107	357	16175
108	360	16169
109	363	16163
110	366	16159
111	370	16150
112	373	16146
113	377	16190
114	382	16232
115	385	16228
116	388	16222
117	391	16217
118	395	16208
119	398	16196
120	401	16194
121	404	16183
122	407	16174
123	411	16168
124	414	16160
125	417	16150
126	420	16144
127	422	16068
128	425	16063
129	428	16063
130	432	16060
131	435	16059
132	438	16054
133	441	16050
134	445	16043
135	448	16037
136	451	16040
137	455	16033
138	458	16027
139	461	16021
140	464	16017
141	468	16032
142	472	16038
143	475	16035
144	478	16026
145	481	16018
146	485	16014
147	488	16011
148	491	16003
149	494	15996
150	497	15991
151	501	15982
152	504	15976
153	507	15971
154	510	15967
155	514	15962
156	517	15958
157	520	15950
158	523	15946
159	526	15939
160	530	15933
161	535	15978
162	538	15975
163	541	15968
164	544	15968
165	548	15964
166	551	15956
167	555	15966
168	559	15983
169	563	15997
170	566	15989
171	569	15982
172	572	15975
173	576	15981
174	579	15976
175	582	15969
176	585	15963
177	589	15956
178	592	15966
179	596	15960
180	599	15955
181	602	15947
182	605	15942
183	609	15944
184	612	15938
185	615	15930
186	617	15902
187	621	15897
188	624	15891
189	627	15886
190	630	15886
191	634	15882
192	637	15874
193	640	15869
194	645	15914
195	649	15920
196	653	15923
197	656	15917
198	659	15912
199	662	15910
200	666	15904
201	669	15907
202	672	15901
203	676	15896
204	679	15891
205	682	15884
206	685	15883
207	689	15877
208	692	15873
209	695	15868
210	698	15862
211	701	15854
212	705	15844
213	706	15808
214	709	15800
215	712	15791
216	716	15787
217	719	15783
218	722	15779
219	726	15774
220	729	15770
221	732	15763
222	735	15758
223	738	15751
224	741	15744
225	745	15739
226	748	15733
227	751	15726
228	754	15722
229	757	15717
230	761	15712
231	764	15708
232	767	15702
233	770	15696
234	773	15690
235	777	15685
236	780	15685
237	783	15680
238	786	15674
239	790	15669
240	793	15662
241	796	15658
242	799	15652
243	802	15647
244	805	15640
245	808	15633
246	812	15626
247	815	15621
248	818	15615
249	821	15611
