iter	Passed	Remaining
0	4	24891
1	9	23787
2	13	23232
3	18	22836
4	22	22581
5	27	23056
6	31	22793
7	41	25867
8	45	25405
9	50	25125
10	55	25062
11	60	25011
12	64	24741
13	68	24511
14	73	24520
15	79	24650
16	83	24516
17	88	24379
18	92	24279
19	97	24153
20	103	24492
21	108	24611
22	113	24468
23	117	24323
24	121	24195
25	125	24100
26	130	24010
27	134	23909
28	138	23803
29	143	23702
30	149	23950
31	153	23894
32	158	23832
33	163	23827
34	167	23764
35	171	23713
36	176	23696
37	181	23637
38	185	23569
39	189	23502
40	193	23461
41	200	23703
42	205	23672
43	210	23669
44	214	23616
45	219	23637
46	224	23608
47	228	23556
48	232	23521
49	237	23503
50	242	23545
51	249	23695
52	253	23681
53	258	23645
54	262	23609
55	266	23567
56	272	23595
57	276	23566
58	280	23528
59	286	23551
60	290	23489
61	294	23457
62	298	23421
63	303	23422
64	308	23396
65	312	23362
66	317	23363
67	321	23330
68	326	23303
69	330	23252
70	334	23218
71	343	23513
72	348	23529
73	352	23488
74	357	23460
75	361	23437
76	365	23388
77	370	23359
78	374	23326
79	378	23295
80	383	23266
81	387	23233
82	391	23198
83	395	23160
84	400	23132
85	404	23116
86	408	23092
87	413	23073
88	417	23051
89	424	23179
90	429	23195
91	434	23169
92	438	23134
93	443	23136
94	447	23110
95	452	23098
96	456	23073
97	460	23058
98	465	23057
99	470	23030
100	474	23013
101	478	23001
102	483	22982
103	487	22959
104	492	22946
105	496	22924
106	501	22918
107	505	22900
108	509	22880
109	514	22860
110	518	22840
111	523	22836
112	527	22816
113	531	22800
114	536	22781
115	541	22780
116	545	22758
117	549	22741
118	553	22713
119	558	22696
120	562	22694
121	567	22695
122	571	22670
123	576	22650
124	580	22636
125	585	22664
126	590	22654
127	594	22638
128	599	22628
129	603	22625
130	608	22607
131	612	22589
132	616	22569
133	620	22547
134	625	22529
135	629	22505
136	633	22489
137	637	22477
138	642	22462
139	646	22455
140	651	22442
141	655	22431
142	660	22417
143	664	22402
144	668	22393
145	674	22417
146	678	22401
147	683	22393
148	687	22382
149	692	22393
150	697	22385
151	701	22381
152	706	22377
153	710	22361
154	714	22346
155	719	22332
156	723	22327
157	728	22313
158	732	22301
159	736	22286
160	740	22268
161	745	22259
162	749	22248
163	754	22237
164	758	22223
165	762	22214
166	767	22202
167	771	22189
168	775	22176
169	780	22161
170	784	22149
171	788	22132
172	792	22123
173	797	22110
174	801	22094
175	805	22077
176	809	22064
177	814	22053
178	818	22037
179	822	22032
180	827	22020
181	833	22062
182	837	22052
183	842	22047
184	846	22038
185	850	22022
186	855	22006
187	859	21994
188	863	21982
189	867	21969
190	872	21955
191	876	21944
192	880	21934
193	885	21925
194	889	21912
195	893	21901
196	897	21893
197	902	21885
198	906	21873
199	911	21864
200	916	21870
201	920	21860
202	924	21853
203	929	21847
204	934	21856
205	938	21848
206	943	21836
207	947	21819
208	951	21813
209	955	21804
210	960	21796
211	964	21785
212	969	21789
213	973	21782
214	978	21773
215	982	21766
216	987	21767
217	991	21758
218	996	21751
219	1000	21740
220	1004	21727
221	1008	21713
222	1012	21696
223	1016	21682
224	1021	21671
225	1025	21667
226	1030	21658
227	1034	21648
228	1038	21640
229	1043	21633
230	1047	21632
231	1052	21624
232	1057	21627
233	1061	21619
234	1065	21605
235	1069	21595
236	1073	21582
237	1078	21573
238	1082	21565
239	1087	21565
240	1091	21560
241	1096	21551
242	1100	21543
243	1104	21537
244	1110	21543
245	1115	21553
246	1119	21544
247	1123	21535
248	1128	21531
249	1132	21526
250	1137	21518
251	1141	21509
252	1146	21504
253	1150	21499
254	1154	21491
255	1157	21445
256	1161	21437
257	1166	21431
258	1170	21424
259	1175	21432
260	1179	21425
261	1184	21418
262	1189	21420
263	1193	21415
264	1198	21410
265	1202	21403
266	1207	21396
267	1211	21387
268	1215	21381
269	1219	21371
270	1224	21359
271	1228	21352
272	1232	21346
273	1237	21337
274	1241	21335
275	1246	21328
276	1250	21321
277	1254	21311
278	1258	21300
279	1262	21290
280	1267	21282
281	1271	21276
282	1276	21269
