iter	Passed	Remaining
0	8	8350
1	12	6236
2	18	6304
3	25	6296
4	31	6350
5	37	6217
6	42	5997
7	48	6063
8	55	6118
9	62	6160
10	69	6220
11	76	6278
12	83	6331
13	91	6412
14	94	6203
15	101	6216
16	106	6172
17	112	6138
18	119	6147
19	125	6135
20	131	6124
21	136	6067
22	154	6551
23	160	6537
24	167	6516
25	171	6443
26	178	6433
27	184	6420
28	192	6451
29	199	6451
30	205	6429
31	211	6399
32	216	6358
33	222	6328
34	226	6237
35	232	6237
36	239	6224
37	245	6218
38	251	6193
39	256	6167
40	263	6158
41	270	6176
42	277	6166
43	283	6150
44	289	6141
45	295	6137
46	301	6122
47	307	6103
48	313	6082
49	319	6070
50	324	6033
51	329	6000
52	335	5986
53	341	5981
54	347	5971
55	356	6004
56	362	6002
57	369	6003
58	374	5975
59	381	5973
60	388	5984
61	395	5981
62	402	5991
63	408	5973
64	414	5959
65	420	5950
66	426	5936
67	432	5929
68	440	5946
69	446	5936
70	454	5949
71	460	5936
72	466	5926
73	473	5919
74	479	5916
75	484	5896
76	491	5889
77	497	5880
78	503	5869
79	511	5887
80	518	5882
81	525	5877
82	531	5872
83	537	5863
84	544	5864
85	551	5860
86	557	5850
87	564	5847
88	571	5849
89	578	5851
90	582	5821
91	589	5817
92	594	5796
93	601	5797
94	608	5796
95	614	5787
96	621	5782
97	627	5775
98	633	5767
99	640	5762
100	646	5754
101	652	5744
102	656	5719
103	664	5720
104	670	5713
105	673	5682
106	680	5682
107	686	5672
108	693	5666
109	696	5638
110	700	5611
111	706	5601
112	712	5594
113	715	5561
114	722	5558
115	729	5557
116	732	5530
117	739	5524
118	745	5517
119	751	5509
120	757	5504
121	763	5495
122	769	5489
123	775	5481
124	782	5475
125	788	5469
126	794	5464
127	802	5464
128	809	5463
129	815	5459
130	821	5451
131	826	5435
132	833	5431
133	839	5425
134	845	5418
135	850	5400
136	856	5394
137	862	5387
138	868	5380
139	874	5374
140	879	5356
141	882	5333
142	888	5326
143	894	5320
144	900	5310
145	907	5308
146	914	5304
147	921	5305
148	929	5309
149	935	5302
150	941	5292
151	950	5300
152	956	5294
153	962	5289
154	968	5279
155	976	5284
156	982	5276
157	988	5270
158	996	5268
159	1002	5265
160	1008	5253
161	1014	5248
162	1020	5242
163	1027	5238
164	1033	5232
165	1040	5225
166	1046	5219
167	1052	5211
168	1058	5202
169	1064	5197
170	1069	5187
171	1074	5174
172	1081	5169
173	1084	5150
174	1090	5142
175	1095	5127
176	1101	5122
177	1107	5115
178	1114	5110
179	1121	5108
180	1127	5103
181	1133	5096
182	1140	5091
183	1145	5080
184	1151	5073
185	1157	5066
186	1163	5060
187	1170	5053
188	1176	5047
189	1182	5039
190	1188	5033
191	1191	5014
192	1197	5008
193	1204	5005
194	1210	4998
195	1217	4993
196	1222	4981
197	1227	4973
198	1231	4955
199	1236	4947
200	1243	4943
201	1248	4931
202	1254	4926
203	1260	4920
204	1267	4913
205	1273	4907
206	1279	4902
207	1285	4895
208	1290	4885
209	1296	4878
210	1302	4871
211	1309	4865
212	1315	4862
213	1322	4855
214	1328	4851
215	1333	4840
216	1340	4835
217	1346	4828
218	1351	4821
219	1358	4816
220	1365	4811
221	1371	4804
222	1376	4795
223	1383	4793
224	1390	4788
225	1396	4783
226	1402	4775
227	1409	4772
228	1416	4768
229	1425	4771
230	1429	4760
231	1433	4746
232	1440	4741
233	1448	4741
234	1453	4732
235	1460	4728
236	1467	4723
237	1473	4717
238	1479	4709
239	1485	4705
240	1492	4699
241	1498	4692
242	1502	4681
243	1509	4675
244	1512	4660
245	1518	4653
246	1525	4649
247	1531	4644
248	1537	4636
249	1543	4630
250	1549	4624
251	1555	4617
252	1561	4611
253	1567	4604
254	1573	4596
255	1579	4589
256	1584	4581
257	1591	4576
258	1594	4561
259	1601	4559
260	1608	4554
261	1615	4550
262	1620	4540
263	1627	4536
264	1633	4530
265	1639	4524
266	1643	4510
267	1649	4504
268	1656	4501
269	1663	4497
270	1669	4491
271	1672	4475
272	1678	4470
273	1687	4471
274	1693	4465
275	1700	4459
276	1705	4452
277	1708	4438
278	1714	4431
279	1721	4426
280	1728	4422
281	1735	4419
282	1740	4409
283	1746	4403
284	1752	4396
285	1759	4391
286	1765	4385
287	1771	4378
288	1776	4371
289	1783	4366
290	1789	4359
291	1795	4353
292	1803	4350
293	1808	4343
294	1815	4338
295	1820	4330
296	1827	4325
297	1833	4319
298	1839	4312
299	1846	4307
300	1852	4301
301	1857	4292
302	1863	4287
303	1869	4279
304	1875	4274
305	1881	4268
306	1887	4261
307	1893	4254
308	1897	4243
309	1903	4237
310	1910	4231
311	1916	4225
312	1921	4216
313	1929	4215
314	1934	4205
315	1946	4212
316	1952	4206
317	1958	4200
318	1964	4193
319	1971	4189
320	1977	4182
321	1983	4176
322	1990	4171
323	1993	4160
324	1998	4151
325	2003	4142
326	2010	4138
327	2017	4132
328	2020	4120
329	2027	4115
330	2033	4110
331	2040	4105
332	2047	4100
333	2054	4096
334	2060	4090
335	2066	4084
336	2072	4078
337	2079	4072
338	2083	4062
339	2089	4056
340	2095	4050
341	2101	4043
342	2107	4037
343	2112	4029
344	2118	4022
345	2126	4018
346	2133	4015
347	2139	4009
348	2145	4002
349	2152	3998
350	2159	3992
351	2162	3980
352	2169	3976
353	2174	3968
354	2181	3963
355	2187	3957
356	2193	3950
357	2199	3945
358	2208	3942
359	2214	3937
360	2220	3929
361	2226	3923
362	2232	3917
363	2238	3911
364	2244	3904
365	2250	3898
366	2257	3894
367	2263	3887
368	2269	3880
369	2275	3874
370	2281	3868
371	2288	3863
372	2294	3857
373	2300	3850
374	2306	3844
375	2313	3838
376	2319	3832
377	2325	3826
378	2333	3822
379	2339	3817
380	2346	3812
381	2352	3806
382	2358	3799
383	2363	3791
384	2366	3780
385	2371	3771
386	2376	3764
