iter	Accuracy	Logloss
0	0.7697283312	0.6821856766
1	0.7774902975	0.6718082807
2	0.7821474774	0.6622620241
3	0.7875808538	0.6514843553
4	0.778007762	0.6426593474
5	0.7798188875	0.6328267667
6	0.779301423	0.623934943
7	0.7772315653	0.6162732205
8	0.778007762	0.6084857596
9	0.7772315653	0.6017913632
10	0.7787839586	0.5944542214
11	0.7834411384	0.5879766177
12	0.7831824062	0.581938963
13	0.7834411384	0.5754241642
14	0.7842173351	0.5693483402
15	0.7852522639	0.5644789367
16	0.7857697283	0.5589807822
17	0.7852522639	0.5536543406
18	0.7862871928	0.5493968176
19	0.7868046572	0.54443295
20	0.7855109961	0.5396283712
21	0.7868046572	0.5352504922
22	0.786545925	0.531068005
23	0.7880983182	0.5266911845
24	0.787839586	0.5233414869
25	0.7886157827	0.5194738329
26	0.787839586	0.5162565067
27	0.7886157827	0.5133606302
28	0.7896507115	0.5101034998
29	0.7891332471	0.5073860933
30	0.7891332471	0.5048497738
31	0.7893919793	0.5017273522
32	0.7896507115	0.4988358157
33	0.7912031048	0.4961249319
34	0.7917205692	0.4940526968
35	0.791461837	0.4919512758
36	0.7917205692	0.4900691796
37	0.7927554981	0.4877942952
38	0.7912031048	0.4861368835
39	0.791461837	0.4842335515
40	0.7919793014	0.4826008267
41	0.7917205692	0.4808286643
42	0.7927554981	0.4789680338
43	0.7930142303	0.477148489
44	0.791461837	0.4756948009
45	0.7935316947	0.4742807775
46	0.7930142303	0.4728342473
47	0.7940491591	0.4713939877
48	0.7937904269	0.4697806658
49	0.7937904269	0.4683856525
50	0.795084088	0.4671372368
51	0.7937904269	0.4657521437
52	0.7940491591	0.4648832869
53	0.7948253558	0.4638568979
54	0.7945666235	0.4628321707
55	0.795084088	0.4619048152
56	0.795084088	0.4613294562
57	0.7953428202	0.4603675163
58	0.7956015524	0.4593820978
59	0.7948253558	0.4583437137
60	0.7958602846	0.4574126034
61	0.7966364812	0.4566382892
62	0.796377749	0.4556002776
63	0.7966364812	0.4547406749
64	0.7971539457	0.4539437627
65	0.7968952135	0.4531933465
66	0.7974126779	0.452369072
67	0.7981888745	0.4513688632
68	0.7968952135	0.4507032657
69	0.7976714101	0.4500470868
70	0.7984476067	0.4491954251
71	0.7976714101	0.4485325198
72	0.7987063389	0.4479156953
73	0.7987063389	0.4471008921
74	0.7987063389	0.4462300571
75	0.7997412678	0.4457188032
76	0.7994825356	0.4449395555
77	0.7994825356	0.4444050792
78	0.7992238034	0.4438298941
79	0.7997412678	0.4432134749
80	0.8002587322	0.4424938753
81	0.8002587322	0.4418864704
82	0.7997412678	0.4414097973
83	0.8005174644	0.4408338678
84	0.8010349288	0.4400840264
85	0.8010349288	0.4393749677
86	0.8005174644	0.4388389651
87	0.8005174644	0.4383326312
88	0.8010349288	0.4378245985
89	0.8007761966	0.4373076654
90	0.8010349288	0.4367873943
91	0.8002587322	0.4361638112
92	0.8005174644	0.4356113714
93	0.8007761966	0.4350912316
94	0.8010349288	0.4344655455
95	0.8012936611	0.4341410263
96	0.8015523933	0.4336550941
97	0.8025873221	0.4332032837
98	0.8031047865	0.432799571
99	0.8033635188	0.4323966768
100	0.8028460543	0.4320199044
101	0.8028460543	0.4317178968
102	0.8028460543	0.4313755201
103	0.8028460543	0.4312177036
104	0.8025873221	0.4309319532
105	0.8025873221	0.4306658878
106	0.8033635188	0.4301957068
107	0.8041397154	0.4298552759
108	0.8038809832	0.4295348241
109	0.8038809832	0.4290096246
110	0.8038809832	0.4287473429
111	0.8038809832	0.4283507076
112	0.8041397154	0.4280213995
113	0.8046571798	0.4276969219
114	0.804915912	0.4272704901
115	0.804915912	0.4269024344
116	0.8051746442	0.4264084975
117	0.8051746442	0.4261856006
118	0.8046571798	0.4258982831
119	0.8046571798	0.4256324774
120	0.8046571798	0.4253638007
121	0.8046571798	0.4250718541
122	0.8046571798	0.4246986032
123	0.8043984476	0.4244330668
124	0.804915912	0.4240843795
125	0.8056921087	0.4238304181
126	0.8059508409	0.4235671444
127	0.8059508409	0.4235552878
128	0.8059508409	0.4230985543
129	0.8059508409	0.4227853455
130	0.8062095731	0.4224895901
131	0.8064683053	0.4221575931
132	0.8067270375	0.4219187132
133	0.8059508409	0.4215143981
134	0.8064683053	0.4212637931
135	0.8067270375	0.4208905553
136	0.8069857697	0.4204290557
137	0.8075032342	0.420077959
138	0.8072445019	0.4197354639
139	0.8080206986	0.419384009
140	0.8082794308	0.4190721883
141	0.8090556274	0.4187587552
142	0.808538163	0.4183808961
143	0.8087968952	0.418191832
144	0.8090556274	0.4179339629
145	0.8087968952	0.4177192473
146	0.8093143596	0.4175195804
147	0.8093143596	0.4173625706
148	0.8090556274	0.4169866322
149	0.808538163	0.4166278146
150	0.8090556274	0.4163482035
151	0.8087968952	0.4159485195
152	0.808538163	0.4157527598
153	0.8090556274	0.4154079529
154	0.8093143596	0.4151336647
155	0.8100905563	0.4148001992
156	0.8103492885	0.414530633
157	0.8108667529	0.4143483925
158	0.8108667529	0.4141445008
159	0.8100905563	0.4139586824
160	0.8108667529	0.4138248488
161	0.8108667529	0.4136574551
162	0.8103492885	0.4133485023
163	0.8108667529	0.4132012341
164	0.8111254851	0.4128924864
165	0.8106080207	0.4125164313
166	0.8106080207	0.4122583358
167	0.8111254851	0.41196147
168	0.8111254851	0.4116869333
169	0.8111254851	0.4115463378
170	0.8111254851	0.4113748042
171	0.8113842173	0.4112301899
172	0.8108667529	0.41098809
173	0.8103492885	0.4108043021
174	0.8108667529	0.4105242171
175	0.8111254851	0.4103446739
176	0.8111254851	0.4101523566
177	0.8111254851	0.4098927358
178	0.8113842173	0.4095798119
179	0.8116429495	0.409462851
180	0.8113842173	0.409177291
181	0.8113842173	0.4090367597
182	0.8116429495	0.4088097649
183	0.8113842173	0.4086484332
184	0.8113842173	0.408476119
185	0.8116429495	0.408319291
186	0.8113842173	0.4082289221
187	0.8113842173	0.4079909707
188	0.8113842173	0.4078577203
189	0.8116429495	0.4076813539
190	0.8124191462	0.4073215549
191	0.8124191462	0.4070877771
192	0.8124191462	0.4068446566
193	0.8126778784	0.4066008467
194	0.8124191462	0.4061823932
195	0.8119016818	0.4059952839
196	0.8119016818	0.4058132584
197	0.8126778784	0.4055763981
198	0.8124191462	0.4054121004
199	0.8129366106	0.4051870801
200	0.8131953428	0.4050092953
201	0.8131953428	0.4047629526
202	0.8137128072	0.4046433472
203	0.8131953428	0.4044801737
204	0.8137128072	0.4041502872
205	0.813454075	0.4040240933
