iter	Logloss
0	0.6781923493
1	0.6665522086
2	0.6542609717
3	0.6415597968
4	0.6310769822
5	0.6210168811
6	0.612189026
7	0.6028256695
8	0.5942318667
9	0.5850340046
10	0.5762235632
11	0.5692406696
12	0.5613120811
13	0.5549692929
14	0.5504952546
15	0.5441545986
16	0.5386031843
17	0.5332296208
18	0.528382755
19	0.5237457582
20	0.5188827425
21	0.5154689431
22	0.5120918499
23	0.5087912222
24	0.5043008533
25	0.5011761081
26	0.4977738914
27	0.4945537341
28	0.491671041
29	0.4885167001
30	0.486089991
31	0.4834732849
32	0.4809126454
33	0.4786604049
34	0.4769366404
35	0.4749908594
36	0.472364815
37	0.4698669869
38	0.467692418
39	0.4662309145
40	0.4642677226
41	0.4623490564
42	0.4607609557
43	0.4591366144
44	0.4572194439
45	0.45568261
46	0.4545986082
47	0.4531987304
48	0.4519091595
49	0.4501052596
50	0.4490853113
51	0.448145231
52	0.4471197136
53	0.4458582802
54	0.4446276099
55	0.4437799491
56	0.4428186828
57	0.4419343983
58	0.4414716501
59	0.4403044309
60	0.4394532116
61	0.4386624513
62	0.4376393177
63	0.4367726673
64	0.4360007516
65	0.4353086815
66	0.4347132062
67	0.4340792459
68	0.4333104211
69	0.432345168
70	0.4317276367
71	0.4311096273
72	0.4306053511
73	0.4300632702
74	0.4293799028
75	0.428894546
76	0.4280572644
77	0.4274675683
78	0.4271002416
79	0.4264431753
80	0.4258761071
81	0.4252048437
82	0.4244919289
83	0.4239839725
84	0.42344923
85	0.42287243
86	0.4223748361
87	0.4218035684
88	0.4213910788
89	0.4209147708
90	0.420689145
91	0.4202732462
92	0.4200618662
93	0.4197878291
94	0.419242207
95	0.4188736406
96	0.4184727347
97	0.4181419599
98	0.4178128344
99	0.4173731817
100	0.4170919705
101	0.4167537878
102	0.4166597168
103	0.4162559566
104	0.4158574092
105	0.4157345143
106	0.4152778862
107	0.4150384268
108	0.4146713101
109	0.4145282241
110	0.4144276269
111	0.414090332
112	0.4138483973
113	0.4138428499
114	0.4136385375
115	0.4133534853
116	0.4133136319
117	0.4130302286
118	0.4127466074
119	0.412507077
120	0.4121524879
121	0.4119150881
122	0.411661134
123	0.4114465869
124	0.4111434699
125	0.4108319064
126	0.4105604613
127	0.4101904125
128	0.4100205831
129	0.4098869492
130	0.4097485542
131	0.4096396367
132	0.4094377132
133	0.4092451603
134	0.4090271345
135	0.4089357191
136	0.4087920273
137	0.4085773409
138	0.4083609288
139	0.408229849
140	0.4081656897
141	0.4081410289
142	0.4080272782
143	0.4078254811
144	0.407548098
145	0.4073795921
146	0.4070998468
147	0.4069017914
148	0.4067612575
149	0.4065673813
150	0.4064623223
151	0.4062548437
152	0.4059732654
153	0.4057745965
154	0.4056776773
155	0.405411534
156	0.4052651851
157	0.4050768381
158	0.4048591082
159	0.4047522863
160	0.4046744536
161	0.4044352811
162	0.4040670274
163	0.4038802535
164	0.4036159635
165	0.4034315696
166	0.4031703055
167	0.40304505
168	0.4029929213
169	0.4028065909
170	0.4027411223
171	0.402690019
172	0.4024697575
173	0.4024696711
174	0.4023779236
175	0.4023364026
176	0.4020556985
177	0.4018967263
178	0.4017409933
179	0.4014839497
180	0.4013296223
181	0.4010472897
182	0.4009017443
183	0.400854059
184	0.4006639762
185	0.4005933842
186	0.4004052283
187	0.4002621973
188	0.400138254
189	0.4001038415
190	0.3999168479
191	0.399904712
192	0.3996246071
193	0.3995259857
194	0.3993940014
195	0.3992982646
196	0.3992898112
197	0.3992493319
198	0.3992393387
199	0.3991411298
200	0.3990405147
201	0.3989809536
202	0.3988118261
203	0.3986318131
204	0.3985239434
205	0.3984190031
206	0.3983355255
207	0.3982341003
208	0.3981904693
209	0.3981054599
210	0.3979172782
211	0.397699002
212	0.3974510773
213	0.3973370966
214	0.3972123528
215	0.3971924052
216	0.3970022155
217	0.396920697
218	0.396873903
219	0.3966782806
220	0.3966163888
221	0.3965069334
222	0.3964589373
223	0.3961927072
224	0.3960978375
225	0.3959397753
226	0.3958968738
227	0.3957709119
228	0.3956711127
229	0.3954834219
230	0.3954585688
231	0.3954398395
232	0.3953808223
233	0.395294941
234	0.3952475875
235	0.3951320402
236	0.3949956674
237	0.3949191589
238	0.3948904249
239	0.3946237746
240	0.3945296238
241	0.3944435432
242	0.3944309455
243	0.394343148
244	0.3943354589
245	0.3942485704
246	0.3940814787
247	0.3940158231
248	0.3939767686
249	0.3937936596
250	0.393633392
251	0.3935882466
252	0.3935277056
253	0.3934992005
254	0.3934429927
255	0.3933462156
256	0.3932973419
257	0.3932060561
258	0.3932017602
259	0.393050002
260	0.3929926835
261	0.3929207741
262	0.3928728858
263	0.3928190624
264	0.3927350922
265	0.3926768839
266	0.3926680442
267	0.3925542647
268	0.3923367175
269	0.3921845368
270	0.3920374517
271	0.3920374343
272	0.3918796595
273	0.391710422
274	0.3914712671
275	0.3913696882
276	0.3912545492
277	0.3912488637
278	0.3912345061
279	0.3910628993
280	0.390980128
281	0.3908328377
282	0.3908012988
283	0.3906232423
284	0.3905348384
285	0.3902971191
286	0.3902097795
287	0.3901481527
288	0.3900972229
289	0.3899507886
290	0.3898717373
291	0.3897555511
